"Year","Series","Unit","Value"
"2017","Forest area as a proportion of total land area","Percentage %",24.28
"2018","Forest area as a proportion of total land area","Percentage %",24.1
"2019","Forest area as a proportion of total land area","Percentage %",23.93
"2020","Forest area as a proportion of total land area","Percentage %",23.75
"2021","Forest area as a proportion of total land area","Percentage %",23.57
